ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34535722,72,0.3287572,22.0,0.26563575863838196,89.0,0.24197357892990112
34535723,72,0.3453251,56.0,0.29480603337287903,47.0,0.192043274641037
34535725,64,0.24850246,96.0,0.21987716853618622,4.0,0.17540793120861053
34535726,72,0.63385236,2.0,0.1482614278793335,22.0,0.0756579339504242
34535727,56,0.5625364,91.0,0.2088952511548996,73.0,0.028075262904167175
34535729,1,0.4246033,47.0,0.18356214463710785,72.0,0.16972976922988892
34535730,23,0.8462054,23.0,0.8462054133415222,23.0,0.8462054133415222
34535731,12,0.29780632,59.0,0.29731637239456177,62.0,0.23903165757656097
34535732,83,0.26921907,9.0,0.211121067404747,20.0,0.18928925693035126
34535733,1,0.4049959,46.0,0.20994143187999725,45.0,0.12275722622871399
34535735,47,0.53391135,43.0,0.28928494453430176,43.0,0.28928494453430176
34535738,82,0.3236782,47.0,0.29882049560546875,49.0,0.20894767343997955
34535743,47,0.635867,21.0,0.14969229698181152,76.0,0.0734405368566513
34535746,31,0.411775,55.0,0.2243809849023819,66.0,0.15301202237606049
34535748,6,0.50940156,72.0,0.19271650910377502,32.0,0.1741776168346405
34529190,47,0.30558002,94.0,0.22094236314296722,21.0,0.13433364033699036
34535525,66,0.75051,56.0,0.1117822527885437,56.0,0.1117822527885437
34535526,56,0.34059554,92.0,0.23884959518909454,47.0,0.15046335756778717
34535527,32,0.4772307,20.0,0.2225453406572342,97.0,0.1734168976545334
34535529,32,0.32013506,50.0,0.20644323527812958,22.0,0.1702473908662796
34535530,35,0.26809064,41.0,0.25377750396728516,84.0,0.20917531847953796
34535531,35,0.39895263,90.0,0.3882836103439331,90.0,0.3882836103439331
34535533,2,0.86816704,2.0,0.8681670427322388,2.0,0.8681670427322388
34535535,90,0.29468292,13.0,0.2587340772151947,45.0,0.2275344282388687
34535536,54,0.65051997,35.0,0.19178110361099243,35.0,0.19178110361099243
34529291,2,0.5193771,53.0,0.2540881931781769,53.0,0.2540881931781769
34535850,2,0.34341034,94.0,0.1663399189710617,45.0,0.1512875109910965
34535824,29,0.50770354,73.0,0.1718049794435501,21.0,0.1679612398147583
34535825,71,0.2894684,78.0,0.24414707720279694,69.0,0.1650041788816452
34535837,19,0.8064812,66.0,0.0466923825442791,66.0,0.0466923825442791
34545279,53,0.3326082,2.0,0.2663056552410126,47.0,0.13067510724067688
34545281,32,0.8405858,32.0,0.8405858278274536,32.0,0.8405858278274536
34545283,53,0.32421157,20.0,0.2503434121608734,41.0,0.17305195331573486
34545284,54,0.5822509,32.0,0.13952626287937164,82.0,0.13939647376537323
34545326,11,0.5210548,50.0,0.24705955386161804,50.0,0.24705955386161804
34545328,47,0.47988772,83.0,0.17172932624816895,69.0,0.1622961312532425
34545329,23,0.4893032,44.0,0.23286017775535583,25.0,0.05597167834639549
34545330,83,0.2743509,16.0,0.2525492012500763,61.0,0.1710129678249359
34545384,96,0.5894906,77.0,0.15331348776817322,13.0,0.13310784101486206
34545400,32,0.43204367,99.0,0.35189276933670044,79.0,0.08448652178049088
34545401,9,0.3472937,91.0,0.20498350262641907,18.0,0.17010368406772614
34545403,43,0.40292227,38.0,0.3627776503562927,38.0,0.3627776503562927
34545404,73,0.4957853,96.0,0.3068888783454895,96.0,0.3068888783454895
34545424,47,0.43780127,74.0,0.1678481251001358,68.0,0.11859153211116791
34545434,24,0.38594872,26.0,0.3022677004337311,69.0,0.12500494718551636
34545436,55,0.24020946,89.0,0.22263827919960022,71.0,0.1861620843410492
34545452,55,0.25488707,2.0,0.2501400411128998,32.0,0.18387408554553986
34545453,41,0.48751956,64.0,0.30452102422714233,64.0,0.30452102422714233
34545480,68,0.2588971,91.0,0.2545917332172394,55.0,0.1746051162481308
34545509,47,0.55341315,24.0,0.1476648896932602,40.0,0.09575343132019043
34548106,13,0.3495211,89.0,0.22031427919864655,33.0,0.16472487151622772
34548108,1,0.24298316,91.0,0.23583534359931946,32.0,0.2261573225259781
34548109,56,0.5681597,67.0,0.19710057973861694,67.0,0.19710057973861694
34548110,67,0.7849251,1.0,0.08357710391283035,1.0,0.08357710391283035
34548111,94,0.86669636,94.0,0.8666963577270508,94.0,0.8666963577270508
34548112,46,0.26178336,22.0,0.22904843091964722,17.0,0.17236639559268951
34548292,74,0.4147254,66.0,0.3493667244911194,49.0,0.06569516658782959
34548294,8,0.2708795,49.0,0.1855747103691101,74.0,0.18341979384422302
34548295,5,0.34212586,50.0,0.23015594482421875,67.0,0.12558428943157196
34548296,32,0.23399614,66.0,0.19614382088184357,45.0,0.15368252992630005
34548297,19,0.7026713,44.0,0.16667862236499786,44.0,0.16667862236499786
34548298,20,0.2694347,44.0,0.24924497306346893,53.0,0.21124595403671265
34548300,69,0.25309476,66.0,0.23073163628578186,55.0,0.16592112183570862
34548301,32,0.54967386,5.0,0.14315037429332733,25.0,0.08735506236553192
34548302,66,0.5600561,44.0,0.14672204852104187,90.0,0.1139255240559578
34548303,32,0.4406208,62.0,0.15572986006736755,90.0,0.15321500599384308
34548305,21,0.25011086,91.0,0.2473507970571518,9.0,0.18652606010437012
34548312,2,0.42103478,56.0,0.3234054744243622,19.0,0.08732344210147858
34548331,32,0.34422597,45.0,0.22596560418605804,93.0,0.20879612863063812
34548341,32,0.42740145,58.0,0.1525322049856186,49.0,0.13848932087421417
34548342,39,0.27013168,1.0,0.2459280788898468,45.0,0.13307446241378784
34548343,26,0.29750898,2.0,0.2524349093437195,52.0,0.15129724144935608
34548344,1,0.4277101,93.0,0.11593402177095413,44.0,0.10855188965797424
34548345,56,0.3589129,35.0,0.2657408118247986,19.0,0.20107117295265198
34548346,44,0.56840175,32.0,0.2632419168949127,32.0,0.2632419168949127
34548347,98,0.42341045,47.0,0.3422055244445801,44.0,0.1022736132144928
34548348,49,0.26584414,82.0,0.24997656047344208,85.0,0.1653093695640564
34548349,75,0.55157256,56.0,0.1563764363527298,1.0,0.15065868198871613
34548350,11,0.59256333,32.0,0.2783462405204773,32.0,0.2783462405204773
34548351,2,0.4528945,57.0,0.2112753838300705,44.0,0.17041505873203278
34548352,27,0.35604873,47.0,0.2205938845872879,2.0,0.1935500055551529
34548353,1,0.7301654,22.0,0.12906759977340698,22.0,0.12906759977340698
34548354,80,0.45512354,1.0,0.2207154929637909,21.0,0.19654208421707153
34548355,89,0.45051536,22.0,0.2817190885543823,57.0,0.15105968713760376
34548356,98,0.27686405,46.0,0.2682478129863739,22.0,0.2567572295665741
34548357,81,0.6906592,89.0,0.12167525291442871,89.0,0.12167525291442871
34548358,97,0.39808452,2.0,0.32958984375,32.0,0.1501142382621765
34548359,57,0.4289887,32.0,0.21691524982452393,68.0,0.19725646078586578
34548360,1,0.66033757,58.0,0.1782945990562439,58.0,0.1782945990562439
34548361,90,0.30639055,85.0,0.291742205619812,98.0,0.2307363748550415
34548362,13,0.25513208,85.0,0.20744609832763672,24.0,0.20142829418182373
34548363,97,0.23616391,13.0,0.2099931687116623,72.0,0.1703978031873703
34548364,9,0.42498115,2.0,0.17343421280384064,1.0,0.1625566929578781
34548365,13,0.58178896,65.0,0.2655259668827057,65.0,0.2655259668827057
34548366,23,0.42149672,66.0,0.3537340760231018,24.0,0.06194867938756943
34548367,36,0.4073957,13.0,0.1679164618253708,23.0,0.16084054112434387
34548368,24,0.4613266,1.0,0.41133418679237366,1.0,0.41133418679237366
34548369,66,0.39852455,1.0,0.33321401476860046,3.0,0.11924721300601959
34548370,1,0.88237363,1.0,0.8823736310005188,1.0,0.8823736310005188
34548371,98,0.25929174,32.0,0.24794144928455353,1.0,0.17766714096069336
34548372,7,0.3812688,1.0,0.33073270320892334,56.0,0.16853170096874237
34548373,1,0.30395335,57.0,0.19757427275180817,66.0,0.1757352203130722
34556025,51,0.58432496,84.0,0.1662701964378357,73.0,0.1158774346113205
34556026,72,0.4976183,5.0,0.20055845379829407,49.0,0.14056429266929626
34556027,67,0.3848853,68.0,0.23527756333351135,45.0,0.229684978723526
34556028,84,0.3462764,73.0,0.294989675283432,32.0,0.07769867032766342
34556029,17,0.37965566,32.0,0.1820840984582901,56.0,0.16521205008029938
34556030,66,0.3367716,45.0,0.3307543396949768,51.0,0.16093695163726807
34556034,3,0.37758875,11.0,0.2030656784772873,62.0,0.1329180896282196
34556035,69,0.8632358,69.0,0.8632357716560364,69.0,0.8632357716560364
34556037,84,0.86828023,84.0,0.8682802319526672,84.0,0.8682802319526672
34556038,64,0.45235515,72.0,0.23289376497268677,56.0,0.18063560128211975
34556040,94,0.41346133,66.0,0.26904553174972534,97.0,0.07430994510650635
34556041,53,0.4799253,9.0,0.21231915056705475,49.0,0.15404576063156128
34556042,1,0.44695687,91.0,0.40316757559776306,91.0,0.40316757559776306
34556043,52,0.2926065,81.0,0.27118822932243347,45.0,0.25898808240890503
34556045,27,0.4172968,94.0,0.20958444476127625,75.0,0.1312158852815628
34556046,21,0.28010294,18.0,0.20860426127910614,0.0,0.17775645852088928
34556047,69,0.4723491,84.0,0.26963621377944946,66.0,0.13601265847682953
34556048,19,0.40147716,1.0,0.2148945927619934,2.0,0.14951017498970032
34556053,47,0.777096,47.0,0.7770959734916687,47.0,0.7770959734916687
34556054,87,0.6759647,20.0,0.17042043805122375,20.0,0.17042043805122375
34556056,47,0.5397098,66.0,0.25474926829338074,66.0,0.25474926829338074
34556058,97,0.2505828,5.0,0.19958549737930298,56.0,0.18470007181167603
34556059,95,0.4476905,20.0,0.221053346991539,91.0,0.2149573415517807
34556060,56,0.36702886,81.0,0.2211199551820755,13.0,0.21974734961986542
34556062,11,0.26843932,32.0,0.20179718732833862,16.0,0.1803031861782074
34556063,1,0.34561068,47.0,0.2881085276603699,94.0,0.24039286375045776
34556064,32,0.2831175,56.0,0.23939691483974457,52.0,0.21156294643878937
34556065,20,0.613169,1.0,0.2579435408115387,1.0,0.2579435408115387
34556067,42,0.44115946,14.0,0.27793723344802856,46.0,0.11675889790058136
34556068,19,0.3338964,49.0,0.26347050070762634,57.0,0.24604365229606628
34556070,2,0.29560658,56.0,0.23852062225341797,68.0,0.2144615650177002
34556071,38,0.54256046,32.0,0.24732692539691925,4.0,0.07307178527116776
34556072,42,0.66951376,56.0,0.19988632202148438,56.0,0.19988632202148438
34556073,13,0.35079852,72.0,0.23816587030887604,48.0,0.12729957699775696
34556075,86,0.70008004,32.0,0.13896848261356354,32.0,0.13896848261356354
34556076,2,0.3700327,72.0,0.3005217909812927,40.0,0.1737377941608429
34556078,71,0.37245902,72.0,0.3069702684879303,75.0,0.10613954067230225
34556079,83,0.6956383,42.0,0.16589732468128204,42.0,0.16589732468128204
34556080,93,0.44183728,75.0,0.30960142612457275,75.0,0.30960142612457275
34556081,45,0.773804,28.0,0.08034218847751617,28.0,0.08034218847751617
34556082,40,0.46141544,1.0,0.4087792634963989,1.0,0.4087792634963989
34556084,72,0.3375241,5.0,0.2567019760608673,47.0,0.13627947866916656
34556085,46,0.60729206,47.0,0.2684134244918823,47.0,0.2684134244918823
34556086,88,0.25102288,22.0,0.2236088514328003,27.0,0.21261510252952576
34556087,95,0.39775237,72.0,0.36158931255340576,72.0,0.36158931255340576
34556088,57,0.40957654,12.0,0.22643959522247314,13.0,0.19457612931728363
34556089,1,0.77185065,55.0,0.0970480740070343,55.0,0.0970480740070343
34556092,91,0.37382165,23.0,0.3335150182247162,30.0,0.11184577643871307
34556093,67,0.2609221,43.0,0.23659759759902954,82.0,0.22046756744384766
34556097,20,0.3704966,42.0,0.3096062242984772,13.0,0.14206825196743011
34556098,63,0.37694713,72.0,0.17736618220806122,45.0,0.16520020365715027
34556099,52,0.27000958,47.0,0.232434943318367,22.0,0.16352342069149017
34556100,69,0.27274862,32.0,0.24437746405601501,90.0,0.15817886590957642
34556103,42,0.31745812,57.0,0.31506744027137756,49.0,0.2052946239709854
34556104,5,0.84958476,5.0,0.8495847582817078,5.0,0.8495847582817078
34556105,43,0.8561419,43.0,0.8561419248580933,43.0,0.8561419248580933
34556107,70,0.6336351,7.0,0.2288607358932495,7.0,0.2288607358932495
34556111,2,0.3722322,17.0,0.2857045829296112,41.0,0.12392108887434006
34556112,49,0.63670087,45.0,0.23403918743133545,45.0,0.23403918743133545
34556116,42,0.2038366,55.0,0.193246528506279,62.0,0.16234220564365387
34556118,43,0.7749508,20.0,0.08393678814172745,20.0,0.08393678814172745
34556119,69,0.58882254,1.0,0.21468576788902283,0.0,0.06904876977205276
34556120,82,0.34555188,1.0,0.24735909700393677,4.0,0.18059323728084564
34556121,39,0.30011308,72.0,0.17518220841884613,47.0,0.1431255042552948
34556125,72,0.5045666,68.0,0.30125412344932556,68.0,0.30125412344932556
34556129,30,0.5317194,1.0,0.18763020634651184,32.0,0.15109027922153473
34556130,23,0.5490537,2.0,0.18851010501384735,55.0,0.13598580658435822
34556132,2,0.6190519,83.0,0.18443435430526733,68.0,0.040855783969163895
34556133,9,0.48893946,24.0,0.19178690016269684,30.0,0.11335232108831406
34556135,83,0.8617998,83.0,0.8617997765541077,83.0,0.8617997765541077
34556139,79,0.561663,62.0,0.24460405111312866,62.0,0.24460405111312866
34556140,47,0.5237831,43.0,0.22072909772396088,83.0,0.140237957239151
34556143,2,0.30713558,34.0,0.2969142496585846,91.0,0.27962130308151245
34556146,32,0.35872492,1.0,0.30666306614875793,11.0,0.15388454496860504
34556148,45,0.3313967,69.0,0.2654806971549988,82.0,0.25955426692962646
34556153,20,0.39940637,46.0,0.2890881597995758,67.0,0.16557307541370392
34556154,28,0.5568295,72.0,0.20251595973968506,17.0,0.10859575122594833
34556156,1,0.2562042,70.0,0.20319516956806183,75.0,0.2030627280473709
34556158,22,0.63244677,43.0,0.1873704195022583,30.0,0.06081897020339966
34556160,62,0.4281019,37.0,0.32144221663475037,37.0,0.32144221663475037
34556161,97,0.64194167,47.0,0.22717712819576263,47.0,0.22717712819576263
34556163,32,0.3606723,68.0,0.18380072712898254,92.0,0.168624609708786
34556166,23,0.5159664,32.0,0.21172432601451874,66.0,0.15270835161209106
34556167,60,0.41921082,2.0,0.31105589866638184,97.0,0.15318821370601654
34556169,91,0.62248117,66.0,0.15451258420944214,17.0,0.09232496470212936
34556170,32,0.8800946,32.0,0.880094587802887,32.0,0.880094587802887
34556171,32,0.35131785,2.0,0.27801522612571716,98.0,0.145705446600914
34556172,56,0.2524672,47.0,0.19381366670131683,85.0,0.17323987185955048
34556179,12,0.23565507,56.0,0.23427866399288177,93.0,0.19645658135414124
34556183,47,0.5003422,20.0,0.3466283082962036,20.0,0.3466283082962036
34556184,89,0.3248073,2.0,0.2738529145717621,79.0,0.19094449281692505
34556185,57,0.2623494,85.0,0.22125810384750366,66.0,0.1947644203901291
34548121,1,0.5092071,62.0,0.1135852262377739,73.0,0.0855279192328453
34548419,18,0.3535447,61.0,0.25806140899658203,7.0,0.15720534324645996
34548426,5,0.5030831,56.0,0.19602033495903015,2.0,0.16494859755039215
34548427,4,0.85541034,4.0,0.8554103374481201,4.0,0.8554103374481201
34548428,92,0.23481934,49.0,0.21318958699703217,5.0,0.1835145503282547
34548429,83,0.38681665,13.0,0.26185038685798645,5.0,0.09142300486564636
34548430,93,0.2800404,35.0,0.21581608057022095,14.0,0.215311199426651
34548431,43,0.4529509,15.0,0.19770708680152893,87.0,0.12841014564037323
34548432,1,0.44536346,52.0,0.17810258269309998,58.0,0.11376675963401794
34548433,46,0.41013777,53.0,0.3621109127998352,75.0,0.059840127825737
34548434,47,0.44079316,91.0,0.25520676374435425,46.0,0.08051763474941254
34548435,20,0.21636283,1.0,0.19300341606140137,86.0,0.1485808789730072
34548436,92,0.4414041,47.0,0.2580929100513458,22.0,0.12924033403396606
34548467,46,0.7067661,72.0,0.14856746792793274,72.0,0.14856746792793274
34548479,4,0.72023916,43.0,0.14247116446495056,43.0,0.14247116446495056
34548480,94,0.49344108,2.0,0.35431161522865295,2.0,0.35431161522865295
34548483,93,0.35216781,32.0,0.26336896419525146,52.0,0.19612263143062592
34548486,66,0.605957,47.0,0.13628454506397247,43.0,0.1354207545518875
34548488,21,0.33670855,75.0,0.22163525223731995,16.0,0.21711866557598114
34548489,47,0.4757217,51.0,0.213287353515625,91.0,0.15362438559532166
34548490,20,0.8617685,20.0,0.8617684841156006,20.0,0.8617684841156006
34548494,70,0.75079983,28.0,0.1090841144323349,28.0,0.1090841144323349
34548496,81,0.8525721,81.0,0.8525720834732056,81.0,0.8525720834732056
34555853,2,0.29029644,80.0,0.2027500718832016,43.0,0.1951824426651001
34548288,67,0.23884158,56.0,0.14836563169956207,69.0,0.13817720115184784
34555904,20,0.37710118,79.0,0.28908678889274597,29.0,0.1414569616317749
34548396,53,0.22510232,82.0,0.1765166074037552,22.0,0.17552629113197327
34563743,72,0.3780629,1.0,0.2659454047679901,18.0,0.18461769819259644
34563844,53,0.3258132,56.0,0.27915728092193604,91.0,0.20188485085964203
34563845,4,0.35265857,32.0,0.3418831527233124,27.0,0.15933725237846375
34563849,79,0.48882693,16.0,0.16859272122383118,21.0,0.1376751959323883
34563850,0,0.673805,53.0,0.17753203213214874,53.0,0.17753203213214874
34563852,1,0.31847122,71.0,0.2146744728088379,22.0,0.20016402006149292
34563883,47,0.33443147,2.0,0.23248794674873352,12.0,0.13469426333904266
34563918,94,0.66876096,1.0,0.20335817337036133,1.0,0.20335817337036133
34563919,41,0.4621039,22.0,0.21584224700927734,55.0,0.19381293654441833
34563928,0,0.6198163,53.0,0.14977902173995972,84.0,0.09547210484743118
34563930,16,0.53209245,2.0,0.1993078887462616,91.0,0.13102039694786072
34584598,92,0.7123105,32.0,0.07497960329055786,49.0,0.04275582730770111
34584599,17,0.6568473,56.0,0.21840862929821014,56.0,0.21840862929821014
34584600,20,0.4313793,42.0,0.23288525640964508,12.0,0.1710573136806488
34584604,4,0.3912774,97.0,0.19927285611629486,6.0,0.146095409989357
34584605,2,0.32407457,90.0,0.2635558843612671,29.0,0.26204022765159607
34584606,62,0.30570915,12.0,0.2665172815322876,11.0,0.22604122757911682
34584608,32,0.556529,21.0,0.27841588854789734,21.0,0.27841588854789734
34584609,68,0.37530234,56.0,0.32858285307884216,44.0,0.12145797908306122
34584610,93,0.5479913,79.0,0.3242136240005493,79.0,0.3242136240005493
34595565,93,0.30481914,13.0,0.2063603550195694,3.0,0.17505183815956116
34563887,16,0.70372254,38.0,0.1601342260837555,38.0,0.1601342260837555
34563888,47,0.3460748,81.0,0.26263299584388733,78.0,0.19865970313549042
34563892,57,0.51781553,32.0,0.19226497411727905,72.0,0.12208621948957443
34563893,3,0.43834138,1.0,0.22042609751224518,52.0,0.09913221001625061
34595578,26,0.32571068,2.0,0.23441797494888306,86.0,0.11186928302049637
34595617,68,0.7116814,85.0,0.10484987497329712,32.0,0.05267852544784546
34595784,55,0.27617493,50.0,0.17122924327850342,21.0,0.16112074255943298
34595790,55,0.3972287,16.0,0.31436359882354736,89.0,0.06673158705234528
34595887,53,0.44830334,11.0,0.20266498625278473,99.0,0.13660164177417755
34595888,43,0.416038,53.0,0.3985081613063812,53.0,0.3985081613063812
34595889,53,0.42795914,43.0,0.3554396629333496,43.0,0.3554396629333496
34595890,53,0.34127378,38.0,0.24595314264297485,44.0,0.1713152825832367
34595891,56,0.34052527,16.0,0.24890202283859253,41.0,0.17800842225551605
34595892,43,0.33476603,53.0,0.2309647649526596,27.0,0.17681798338890076
34595893,43,0.33081454,53.0,0.22328539192676544,94.0,0.14915864169597626
34595894,41,0.3144004,53.0,0.25206997990608215,11.0,0.23966576159000397
34595911,32,0.3182658,44.0,0.18156079947948456,63.0,0.12942370772361755
34595912,12,0.57410073,13.0,0.2244611233472824,2.0,0.06274475157260895
34595913,73,0.6238849,47.0,0.17661499977111816,3.0,0.07598764449357986
34595915,16,0.39397448,53.0,0.35531020164489746,32.0,0.03417663276195526
34595926,83,0.30010375,59.0,0.27755677700042725,79.0,0.23091931641101837
34595937,66,0.3242643,1.0,0.24070970714092255,13.0,0.18487593531608582
34595964,81,0.56229395,20.0,0.19965624809265137,56.0,0.10100904107093811
34596001,72,0.3470747,36.0,0.3242076337337494,50.0,0.10135327279567719
34601018,55,0.33878767,84.0,0.22169184684753418,70.0,0.13798993825912476
34601267,92,0.42557243,70.0,0.26256415247917175,47.0,0.13454659283161163
34601268,53,0.30788872,78.0,0.2594226598739624,80.0,0.24162471294403076
34607351,97,0.42606112,83.0,0.4042040705680847,83.0,0.4042040705680847
34607401,1,0.32607436,45.0,0.267867773771286,54.0,0.16896674036979675
34607403,32,0.44135624,90.0,0.4236151874065399,90.0,0.4236151874065399
34607404,49,0.34124398,45.0,0.27041006088256836,16.0,0.23632557690143585
34607333,44,0.62221014,2.0,0.2283344268798828,2.0,0.2283344268798828
34607643,20,0.41142127,28.0,0.23358045518398285,94.0,0.18438832461833954
34607644,55,0.51297903,71.0,0.27061909437179565,71.0,0.27061909437179565
34613712,21,0.47751185,44.0,0.21889732778072357,54.0,0.11701974272727966
34613714,13,0.7097719,72.0,0.15676380693912506,72.0,0.15676380693912506
34613716,91,0.21262562,72.0,0.20191708207130432,15.0,0.20012103021144867
34613740,55,0.5193448,67.0,0.2145938277244568,21.0,0.11444497108459473
34613799,81,0.29863447,39.0,0.2184363305568695,82.0,0.21538151800632477
34613959,97,0.27199605,52.0,0.20839063823223114,13.0,0.19168254733085632
34613962,24,0.5690322,45.0,0.21686650812625885,93.0,0.08289723098278046
34613963,47,0.3793878,53.0,0.2676449418067932,91.0,0.16912724077701569
34613964,43,0.36491412,9.0,0.199172705411911,38.0,0.13454772531986237
34613965,0,0.5524285,72.0,0.21768030524253845,32.0,0.10154211521148682
34613966,27,0.53458446,1.0,0.22701869904994965,45.0,0.11632464826107025
34613969,64,0.7320781,45.0,0.14423733949661255,45.0,0.14423733949661255
34613973,73,0.5200153,32.0,0.32088133692741394,66.0,0.049404069781303406
34613975,22,0.6119501,64.0,0.18685755133628845,64.0,0.18685755133628845
34613976,47,0.41569722,57.0,0.18737223744392395,97.0,0.12565301358699799
34613977,10,0.3089731,46.0,0.30454525351524353,72.0,0.2625631093978882
34613978,21,0.35524717,1.0,0.27982035279273987,35.0,0.2041817456483841
34613980,1,0.39331254,13.0,0.2770022749900818,42.0,0.17143431305885315
34613981,34,0.2732856,1.0,0.21576164662837982,52.0,0.18126548826694489
34613982,43,0.84979004,43.0,0.8497900366783142,43.0,0.8497900366783142
34613983,50,0.48550695,0.0,0.19598515331745148,71.0,0.18610085546970367
34613984,92,0.54909796,89.0,0.2889936864376068,89.0,0.2889936864376068
34613985,32,0.2543763,26.0,0.24760115146636963,7.0,0.18651258945465088
34613987,93,0.532071,45.0,0.2606724202632904,22.0,0.0786362737417221
34613988,42,0.5374494,45.0,0.18972741067409515,22.0,0.16447322070598602
34613989,91,0.25327644,69.0,0.25266361236572266,0.0,0.20095394551753998
34613990,22,0.556541,28.0,0.16325192153453827,56.0,0.15993407368659973
34613991,3,0.35536617,69.0,0.2378898710012436,64.0,0.223361536860466
34613992,43,0.34212595,57.0,0.31099000573158264,65.0,0.17181457579135895
34613994,48,0.56375206,45.0,0.29913827776908875,45.0,0.29913827776908875
34613995,82,0.70896727,32.0,0.15072983503341675,32.0,0.15072983503341675
34613996,55,0.3187258,63.0,0.21120332181453705,62.0,0.16201305389404297
34613997,46,0.8645822,46.0,0.8645821809768677,46.0,0.8645821809768677
34613998,93,0.42790648,53.0,0.1950358897447586,55.0,0.16645412147045135
34613999,1,0.47739437,30.0,0.17924131453037262,7.0,0.1557627022266388
34614000,60,0.38399175,2.0,0.31985753774642944,21.0,0.13118642568588257
34614001,32,0.74629277,89.0,0.08461099117994308,53.0,0.031321387737989426
34614002,66,0.4705892,21.0,0.36282289028167725,21.0,0.36282289028167725
34614003,86,0.55034244,69.0,0.22456370294094086,41.0,0.08798844367265701
34614004,2,0.39911643,96.0,0.22868555784225464,35.0,0.19582779705524445
34614005,23,0.42743725,3.0,0.2279866337776184,41.0,0.140627920627594
34614007,5,0.27463558,1.0,0.26554450392723083,32.0,0.26553189754486084
34614008,66,0.6181935,45.0,0.14725853502750397,5.0,0.12532863020896912
34614009,61,0.553333,43.0,0.3106559216976166,43.0,0.3106559216976166
34614010,8,0.6622811,8.0,0.6622810959815979,8.0,0.6622810959815979
34614011,2,0.42068657,52.0,0.21442058682441711,35.0,0.19614681601524353
34614012,32,0.44155592,82.0,0.2173464447259903,44.0,0.09910080581903458
34614013,84,0.47262585,47.0,0.23793837428092957,66.0,0.17393602430820465
34614014,1,0.2829323,81.0,0.20511013269424438,2.0,0.19332899153232574
34614015,78,0.5885452,20.0,0.2775546610355377,20.0,0.2775546610355377
34614016,2,0.44586256,43.0,0.2750103175640106,19.0,0.1071564108133316
34614017,12,0.45834428,43.0,0.3316139578819275,53.0,0.07120385020971298
34614018,82,0.27813187,5.0,0.23357616364955902,44.0,0.20934715867042542
34614020,47,0.64690745,24.0,0.1896994262933731,24.0,0.1896994262933731
34614021,72,0.68685585,1.0,0.20589782297611237,1.0,0.20589782297611237
34614022,47,0.2768138,94.0,0.2702309191226959,41.0,0.14741210639476776
34614023,78,0.33936206,23.0,0.2620602250099182,81.0,0.24919231235980988
34614024,44,0.6289232,57.0,0.2366044968366623,57.0,0.2366044968366623
34614025,42,0.5184775,32.0,0.3610455095767975,32.0,0.3610455095767975
34614026,0,0.666851,89.0,0.1919049471616745,89.0,0.1919049471616745
34614027,47,0.6680644,42.0,0.1800616979598999,42.0,0.1800616979598999
34614028,55,0.46149868,85.0,0.21224212646484375,47.0,0.19624939560890198
34614029,13,0.3551418,85.0,0.2753886580467224,73.0,0.12091064453125
34614030,1,0.4554358,13.0,0.2630745768547058,33.0,0.10325955599546432
34613826,68,0.4227837,12.0,0.3633318841457367,11.0,0.029951002448797226
34613846,13,0.5250002,52.0,0.14145956933498383,78.0,0.1277133971452713
34613690,20,0.25637183,21.0,0.1892886757850647,84.0,0.1765836775302887
34613932,12,0.3664699,20.0,0.2175673544406891,45.0,0.20104514062404633
34614032,12,0.3765951,46.0,0.2666369676589966,27.0,0.19575443863868713
34614033,0,0.36618805,57.0,0.2280566543340683,2.0,0.16009831428527832
34614035,1,0.43594283,0.0,0.1816052794456482,11.0,0.12987782061100006
34614038,20,0.20028953,69.0,0.19750212132930756,55.0,0.19101452827453613
34614056,89,0.77576256,56.0,0.08757252246141434,56.0,0.08757252246141434
34614057,2,0.36031505,26.0,0.2213078886270523,47.0,0.1416098177433014
34614058,1,0.52585024,43.0,0.18270502984523773,28.0,0.15036268532276154
34614059,72,0.34722313,47.0,0.15304246544837952,13.0,0.14401434361934662
34614060,4,0.40251186,72.0,0.3008677065372467,46.0,0.10771393775939941
34614061,80,0.8679988,80.0,0.8679987788200378,80.0,0.8679987788200378
34614062,73,0.24732417,1.0,0.19362302124500275,94.0,0.15481148660182953
34614063,89,0.4307635,52.0,0.19121626019477844,56.0,0.19013775885105133
34614064,23,0.65689504,85.0,0.13385239243507385,61.0,0.04203332960605621
34614065,20,0.39981133,50.0,0.24183405935764313,48.0,0.18213698267936707
34614089,69,0.49142185,21.0,0.32307058572769165,21.0,0.32307058572769165
34614090,83,0.23838629,55.0,0.22898618876934052,19.0,0.2170814573764801
34614091,22,0.29809678,21.0,0.21360322833061218,69.0,0.18542073667049408
34614092,60,0.40125504,41.0,0.14009502530097961,32.0,0.11900609731674194
34614109,53,0.30395266,2.0,0.2914353013038635,98.0,0.22744402289390564
34614111,57,0.5886082,55.0,0.2234407365322113,55.0,0.2234407365322113
34614112,55,0.48578647,67.0,0.19284819066524506,12.0,0.13795268535614014
34614113,81,0.42989653,1.0,0.24046964943408966,94.0,0.08215257525444031
34614114,45,0.56957626,47.0,0.228621244430542,46.0,0.08222506940364838
34614115,22,0.47222278,90.0,0.22101372480392456,13.0,0.13857296109199524
